stage_2_rank,candidate_id,initial_pass_rank,initial_pass_score,stage_2_individual_score,rank_change,was_repeated,was_adjudicated,confidence,applied_cap,disqualifiers,integrity_issue_count,integrity_status,integrity_reasons,knowledge_facts_used,knowledge_base_schema_version
1,CAND_0006567,1,100.0,100.0,0,False,False,0.95,,,0,clean,,,2
2,CAND_0010257,2,100.0,100.0,0,False,False,0.95,,,0,clean,,,2
3,CAND_0039754,3,100.0,100.0,0,False,False,0.95,,,0,clean,,,2
4,CAND_0041669,4,100.0,100.0,0,False,False,0.95,,,0,clean,,,2
5,CAND_0046525,5,100.0,100.0,0,False,False,0.95,,,0,clean,,,2
6,CAND_0068811,6,100.0,100.0,0,False,False,0.95,,,0,clean,,,2
7,CAND_0005260,7,98.0,98.0,0,False,False,0.9,,,0,clean,,,2
8,CAND_0005649,8,98.0,98.0,0,False,False,0.95,,,0,clean,,,2
9,CAND_0006557,9,98.0,98.0,0,False,False,0.9,,,0,clean,,,2
10,CAND_0007009,10,98.0,98.0,0,False,False,0.9,,,0,suspicious,"QLoRA claims 58 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
11,CAND_0010770,11,98.0,98.0,0,False,False,0.95,,,0,clean,,,2
12,CAND_0011162,12,98.0,98.0,0,False,False,0.9,,,0,clean,,,2
13,CAND_0018549,13,98.0,98.0,0,False,False,0.9,,,0,clean,,,2
14,CAND_0028793,14,98.0,98.0,0,False,False,0.95,,,0,suspicious,"QLoRA claims 43 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
15,CAND_0037980,15,98.0,98.0,0,False,False,0.95,,,0,clean,,,2
16,CAND_0039383,16,98.0,98.0,0,False,False,0.95,,,0,suspicious,"QLoRA claims 71 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
17,CAND_0046064,17,98.0,98.0,0,False,False,0.95,,,0,suspicious,"QLoRA claims 45 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
18,CAND_0057563,18,98.0,98.0,0,False,False,0.9,,,0,suspicious,"QLoRA claims 48 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
19,CAND_0061257,19,98.0,98.0,0,False,False,0.95,,,0,clean,,,2
20,CAND_0061265,20,98.0,98.0,0,False,False,0.9,,,0,suspicious,"QLoRA claims 56 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
21,CAND_0062247,21,98.0,98.0,0,False,False,0.9,,,0,clean,,,2
22,CAND_0069905,22,98.0,98.0,0,False,False,0.95,,,0,clean,,,2
23,CAND_0070398,23,98.0,98.0,0,False,False,0.9,,,0,clean,,,2
24,CAND_0077337,24,98.0,98.0,0,False,False,0.95,,,0,suspicious,"QLoRA claims 47 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
25,CAND_0080766,25,98.0,98.0,0,False,False,0.9,,,0,suspicious,"QLoRA claims 55 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
26,CAND_0081846,26,98.0,98.0,0,False,False,0.9,,,0,clean,,,2
27,CAND_0086022,27,98.0,98.0,0,False,False,0.9,,,0,suspicious,"QLoRA claims 54 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
28,CAND_0088025,28,98.0,98.0,0,False,False,0.9,,,0,suspicious,"QLoRA claims 83 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
29,CAND_0093193,29,98.0,98.0,0,False,False,0.9,,,0,clean,,,2
30,CAND_0005538,30,96.0,96.0,0,False,False,0.9,,,0,suspicious,"QLoRA claims 58 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
31,CAND_0008425,31,96.0,96.0,0,False,False,0.9,,,0,clean,,,2
32,CAND_0010685,32,96.0,96.0,0,False,False,0.9,,,0,clean,,,2
33,CAND_0043228,33,96.0,96.0,0,False,False,0.9,,,0,clean,,,2
34,CAND_0047721,34,96.0,96.0,0,False,False,0.9,,,0,clean,,,2
35,CAND_0060072,35,96.0,96.0,0,False,False,0.9,,,0,clean,,,2
36,CAND_0068351,36,96.0,96.0,0,False,False,0.9,,,0,clean,,,2
37,CAND_0083307,37,96.0,96.0,0,False,False,0.9,,,0,clean,,,2
38,CAND_0094759,38,96.0,96.0,0,False,False,0.95,,,0,clean,,,2
39,CAND_0058575,39,84.0,84.0,0,False,False,0.85,,,0,clean,,,2
40,CAND_0066999,40,84.0,84.0,0,False,False,0.85,,,0,clean,,,2
41,CAND_0083879,41,84.0,84.0,0,False,False,0.85,,,0,clean,,,2
42,CAND_0091909,42,84.0,84.0,0,False,False,0.85,,,0,suspicious,"QLoRA claims 89 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
43,CAND_0009691,43,83.0,83.0,0,False,False,0.8,,,0,suspicious,"QLoRA claims 44 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
44,CAND_0078002,44,83.0,83.0,0,False,False,0.85,,,0,suspicious,"QLoRA claims 90 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
45,CAND_0078492,45,83.0,83.0,0,False,False,0.8,,,0,clean,,,2
46,CAND_0079387,46,83.0,83.0,0,False,False,0.85,,,0,suspicious,"QLoRA claims 83 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
47,CAND_0081852,47,83.0,83.0,0,False,False,0.85,,,0,clean,,,2
48,CAND_0001610,48,82.0,82.0,0,False,False,0.8,,,0,clean,,,2
49,CAND_0006418,49,82.0,82.0,0,False,False,0.9,,,0,clean,,,2
50,CAND_0020877,50,82.0,82.0,0,False,False,0.85,,,0,suspicious,"QLoRA claims 83 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
51,CAND_0030348,51,82.0,82.0,0,False,False,0.85,,,0,clean,,,2
52,CAND_0042029,52,82.0,82.0,0,False,False,0.85,,,0,clean,,,2
53,CAND_0044855,53,82.0,82.0,0,False,False,0.85,,,0,suspicious,"QLoRA claims 71 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
54,CAND_0044883,54,82.0,82.0,0,False,False,0.8,,,0,suspicious,"QLoRA claims 80 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
55,CAND_0060054,55,82.0,82.0,0,False,False,0.85,,,0,clean,,,2
56,CAND_0065195,56,82.0,82.0,0,False,False,0.8,,,0,suspicious,"QLoRA claims 93 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
57,CAND_0066376,57,82.0,82.0,0,False,False,0.8,,,0,clean,,,2
58,CAND_0076163,58,82.0,82.0,0,False,False,0.8,,,0,clean,,,2
59,CAND_0089552,59,82.0,82.0,0,False,False,0.8,,,0,clean,,,2
60,CAND_0093912,60,82.0,82.0,0,False,False,0.85,,,0,clean,,,2
61,CAND_0095528,61,82.0,82.0,0,False,False,0.85,,,0,clean,,,2
62,CAND_0009024,62,81.0,81.0,0,False,False,0.8,,,0,clean,,,2
63,CAND_0014440,63,81.0,81.0,0,False,False,0.85,,,0,clean,,,2
64,CAND_0027691,64,81.0,81.0,0,False,False,0.85,,,0,suspicious,"QLoRA claims 46 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
65,CAND_0050876,65,81.0,81.0,0,False,False,0.85,,,0,suspicious,"QLoRA claims 58 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
